review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season
R000001,P0032,Jacket,Fashion,5,Best jacket I've ever purchased. amazing performance. Worth every penny.,2023-12-27 14:32:46.756578,False,6,10,positive,12,True
R000002,P0210,Cookware Set,Home & Kitchen,5,Perfect cookware set very durable. Couldn't be happier. Using it daily.,2023-12-07 14:32:46.756578,False,4,11,positive,12,True
R000003,P0250,Makeup Kit,Beauty & Personal Care,5,dope customer service. This makeup kit is exactly what I needed!!!! Been using it for a month now.,2025-07-16 14:32:46.756578,True,3,18,positive,7,False
R000004,P0501,Backpack,Sports & Outdoors,5,"works perfectly. Great backpack, very satisfied with my purchase.",2025-05-04 14:32:46.756578,True,5,9,positive,5,False
R000005,P0970,Smartwatch,Electronics,4,Best smartwatch I've ever purchased. great customer service. Worth every penny.,2023-08-23 14:32:46.756578,True,4,11,positive,8,False
R000006,P0041,Bike,Sports & Outdoors,1,Horrible experience. doesn't work as advertised. Would not recommend. This is my second purchase.,2024-09-22 14:32:46.756578,True,5,14,negative,9,False
R000007,P0984,Blender,Home & Kitchen,5,Fantastic purchase. fast shipping. Excellent value for $$.,2025-02-21 14:32:46.756578,True,5,8,positive,2,False
R000008,P0152,Perfume,Beauty & Personal Care,3,Acceptable perfume. fair value. Could be better. This is my second purchase.,2025-04-13 14:32:46.756578,True,1,12,neutral,4,False
R000009,P0585,Toaster,Home & Kitchen,5,"Fantastic purchase. fast shipping. Excellent value for cash. Compared to my previous one, this is better. 👍",2024-09-19 14:32:46.756578,True,3,17,positive,9,False
R000010,P0163,Self-Help Book,Books,2,poor customer service. This self-help book broke after just a few days.,2025-02-16 14:32:46.756578,True,9,12,negative,2,False
R000011,P0300,Fitness Tracker,Sports & Outdoors,5,Best fitness tracker I've evr purchased. fast shipping. Worth every penny.,2024-08-07 14:32:46.756578,True,4,11,positive,8,False
R000012,P0004,Bike,Sports & Outdoors,1,Terrible bike. horrible design. Very disappointed.,2025-01-18 14:32:46.756578,True,5,6,negative,1,True
R000013,P0272,Video Game,Toys & Games,5,Best video game I've ever purchased. beautiful design. Worth ehella penny.,2024-12-16 14:32:46.756578,True,7,11,positive,12,True
R000014,P0755,Video Game,Toys & Games,5,"looks fantastic. Great video game, very satisfied with my purchase. Using it daily.",2025-05-30 14:32:46.756578,False,5,13,positive,5,False
R000015,P0339,Bag,Fashion,3,Acceptable bag. basic features. Could be better.,2023-10-01 14:32:46.756578,True,1,7,neutral,10,False
R000016,P0263,Cookbook,Books,1,stopped working. This cookbook is a complete waste of money.,2023-08-18 14:32:46.756578,True,4,10,negative,8,False
R000017,P0996,Self-Help Book,Books,2,poor customer service. This self-help book is a copmlete waste of money.,2024-06-28 14:32:46.756578,True,4,12,negative,6,False
R000018,P0462,Running Shoes,Sports & Outdoors,1,Do not buy! false advertising. Extremely poor quality.,2024-05-11 14:32:46.756578,True,4,8,negative,5,False
R000019,P0614,Biography,Books,5,Exceeded my expectations! very durable. Would buy again.,2024-10-20 14:32:46.756578,True,2,8,positive,10,False
R000020,P0960,First Aid Kit,Health & Household,5,"amazing performance. Great first aid kit, very satisfied with my purchase. Bought this for my spouse.",2024-03-29 14:32:46.756578,False,8,16,positive,3,False
R000021,P0334,Knife Set,Home & Kitchen,3,Average kinfe set. meets expectations. Gets the job done. Been using it for a month now.,2024-08-06 14:32:46.756578,True,1,16,neutral,8,False
R000022,P0220,Self-Help Book,Books,3,functional but basic. It's a decent self-help book for the price. Using it daily.,2025-03-18 14:32:46.756578,False,3,14,neutral,3,False
