review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season
R000001,P0306,Shampoo,Beauty & Personal Care,5,Fantastic purchase. looks fantastic. Excellent value for money.,2023-09-02 17:12:44.616561,True,0,8,positive,9,False
R000002,P0806,Air Purifier,Health & Household,5,"amazing performance. Great air purifier, very satisfied with my purchase.",2023-08-19 17:12:44.616561,True,4,10,positive,8,False
R000003,P0524,Scale,Health & Household,3,"Average scale. standard quality. Gets the job done. Compared to my previous one, this is better.",2023-10-11 17:12:44.616561,True,1,16,neutral,10,False
R000004,P0411,Hair Dryer,Beauty & Personal Care,3,It's fine. okay for casual use. Meets basic requirements.,2023-08-26 17:12:44.616561,False,5,9,neutral,8,False
R000005,P0557,Vitamins,Health & Household,5,Absolutely luv this vitamins!1! totally udrable. Highly recommend!1!,2023-12-23 17:12:44.616561,True,7,8,positive,12,True
R000006,P0613,Speaker,Electronics,5,"Best speaker 'Ive ever ppurchased. great customer service. Worth every penny. Compared to my previous one, this is better.",2024-07-29 17:12:44.616561,True,4,19,positive,7,False
R000007,P0946,Action Figure,Toys & Games,5,amazing performance. This action figure is exactly what I needed!,2024-02-21 17:12:44.616561,True,3,10,positive,2,False
R000008,P0577,Coffee Maker,Home & Kitchen,1,Complete disaster. broke after a week. Save your money!,2023-10-16 17:12:44.616561,False,4,9,negative,10,False
R000009,P0693,Action Figure,Toys & Games,1,"Terrible action figure. complete waste of money. Very disappointed. Compared to my previous one, this is better.",2024-07-10 17:12:44.616561,True,6,17,negative,7,False
R000010,P0930,Yoga Mat,Sports & Outdoors,4,Perfect yoga mat!!! incredible value. Couldn't be happier.,2024-02-10 17:12:44.616561,True,5,8,positive,2,False
R000011,P0104,Puzzle,Toys & Games,4,Perfect puzzle!!! looks fantastic. Couldn't be happier.,2024-09-06 17:12:44.616561,True,7,7,positive,9,False
R000012,P0522,Moisturizer,Beauty & Personal Care,1,arried damaged. This moisturizer broke after just a few days.,2023-12-23 17:12:44.616561,True,3,10,negative,12,True
R000013,P0916,First Aid Kit,Health & Household,4,Best first aid kit I've ever purchased. super comfortable. Worth ehella penny. Using it daily. 😡,2025-03-25 17:12:44.616561,True,8,16,positive,3,False
R000014,P0414,Backpack,Sports & Outdoors,4,Exceeded my expectations!!!! excellent build quality. Would buy again. 👎,2025-02-28 17:12:44.616561,True,4,10,positive,2,False
R000015,P0584,Textbook,Books,5,Amazing quality and works perfectly. 5 stars!,2024-06-23 17:12:44.616561,False,3,7,positive,6,False
R000016,P0317,First Aid Kit,Health & Household,1,Awful first aid kit. broke after a week. Returning immediately.,2024-03-21 17:12:44.616561,True,6,10,negative,3,False
R000017,P0959,Scale,Health & Household,1,Complete disaster. missing parts. Save your money!,2023-11-07 17:12:44.616561,False,5,7,negative,11,True
R000018,P0957,Watch,Fashion,5,Fantastic purchase. amazing performance. Excellent value for money.,2025-06-25 17:12:44.616561,True,7,8,positive,6,False
R000019,P0548,Bike,Sports & Outdoors,5,Exceeded my expectations! incredible value. Would buy again.,2023-08-03 17:12:44.616561,True,7,8,positive,8,False
R000020,P0836,Air Purifier,Health & Household,5,Exceeded my expectations!1! beautiful design. Would buy again. 😍,2023-12-16 17:12:44.616561,True,9,9,positive,12,True
R000021,P0547,Shoes,Fashion,5,Absolutely love this shoes! excellent build quality. Highly recommend! Got this on sale.,2023-09-06 17:12:44.616561,False,5,13,positive,9,False
R000022,P0412,Shampoo,Beauty & Personal Care,4,amazing performance. This shampoo is exactly what I needed!,2024-10-03 17:12:44.616561,True,5,9,positive,10,False
R000023,P0886,Board Game,Toys & Games,4,Amazing quality and beautiful design. 5 stars!,2025-07-14 17:12:44.616561,True,6,7,positive,7,False
R000024,P0584,Cookbook,Books,5,"Exceeded my expectations! very durable. Would buy again. Compared to my previous one, this is better.",2024-09-07 17:12:44.616561,False,3,16,positive,9,False
R000025,P0241,Vacuum,Home & Kitchen,1,Do not buy! complete waste of money. Extremely poor quality. Been using it for a month now.,2024-06-03 17:12:44.616561,True,7,17,negative,6,False
R000026,P0163,Board Game,Toys & Games,3,Acceptable board game. average performance. Could be better.,2025-06-26 17:12:44.616561,True,5,8,neutral,6,False
R000027,P0749,Bag,Fashion,3,"Not trash, not fire. basic features. Just average. Compared to my previous one, this is better.",2024-09-16 17:12:44.616561,True,5,16,neutral,9,False
R000028,P0879,Cookbook,Books,5,"super comfortable. Great cookbook, very satisfied with my purchase. Got this on sale.",2025-03-15 17:12:44.616561,False,6,13,positive,3,False
R000029,P0326,Hair Dryer,Beauty & Personal Care,3,"The hair dryer is okay. does what it's supposed to. Nothing special. Compared to my previous one, this is better.",2023-09-25 17:12:44.616561,True,1,20,neutral,9,False
R000030,P0699,Vacuum,Home & Kitchen,4,Best vacuum I've ever purchased. amazing performance. Worth every penny.,2023-09-17 17:12:44.616561,True,4,10,positive,9,False
R000031,P0051,Tablet,Electronics,2,Worst tbalet ever. terrible quality. Want my money back!,2025-01-14 17:12:44.616561,True,2,9,negative,1,True
R000032,P0783,Fitness Tracker,Sports & Outdoors,5,Best fitness tracker I've ever purchased. super durable. Worth esuper penny.,2024-08-17 17:12:44.616561,True,5,11,positive,8,False
R000033,P0157,Moisturizer,Beauty & Personal Care,3,It's fine. nothing special. Meets basic requirements.,2025-05-03 17:12:44.616561,False,1,7,neutral,5,False
R000034,P0403,Video Game,Toys & Games,5,Amazing quality and excellent build quality. 5 stars!,2023-07-31 17:12:44.616561,True,10,8,positive,7,False
R000035,P0530,Biography,Books,4,"beautiful design. Great biography, very satisfied with my purchase.",2023-07-23 17:12:44.616561,False,2,9,positive,7,False
R000036,P0826,Board Game,Toys & Games,5,Exceeded my expectations! very durable. Would buy again.,2024-08-20 17:12:44.616561,True,3,8,positive,8,False
R000037,P0372,Cookbook,Books,5,incredible value. This cookbook is exactly what I needed!,2024-05-07 17:12:44.616561,True,3,9,positive,5,False
R000038,P0196,Air Purifier,Health & Household,5,Best air purifier I've ever purchased. amazing performance. Worth etotally penny. Bought this for my spouse.,2023-10-07 17:12:44.616561,True,8,16,positive,10,False
R000039,P0659,Shoes,Fashion,4,Fantastic purchase. great customer service. Excellent value for money.,2023-09-10 17:12:44.616561,False,5,9,positive,9,False
R000040,P0623,Biography,Books,5,amazing perforrmance. This biography is exactly what I needed!,2025-01-23 17:12:44.616561,True,3,9,positive,1,True
R000041,P0293,Smartwatch,Electronics,3,Average smartwatch. fair value. Gets the job done.,2024-05-25 17:12:44.616561,False,2,8,neutral,5,False
R000042,P0514,Watch,Fashion,5,Fantastic purchase. very durable. Excellent value for money.,2024-01-14 17:12:44.616561,True,6,8,positive,1,True
R000043,P0228,Puzzle,Toys & Games,5,Amazing quality and super comfortable. 5 stars!,2024-07-31 17:12:44.616561,True,3,7,positive,7,False
R000044,P0446,Board Game,Toys & Games,3,"acceptable for the price. Standard board game, nothing remarkable.",2024-06-29 17:12:44.616561,True,1,9,neutral,6,False
R000045,P0406,Moisturizer,Beauty & Personal Care,5,excellent build quality. This moisturizer is exactly what I needed!,2023-12-12 17:12:44.616561,True,2,10,positive,12,True
R000046,P0865,Tent,Sports & Outdoors,3,It's fine. does what it's supposed to. Meets basic requirements.,2024-07-05 17:12:44.616561,True,4,10,neutral,7,False
R000047,P0786,Blender,Home & Kitchen,4,Fantastic purchase. very durable. Excellent value for money.,2024-11-02 17:12:44.616561,True,4,8,positive,11,True
R000048,P0821,Perfume,Beauty & Personal Care,5,"super comfortable. Great perfume, very satisfied with my purchase.",2025-07-01 17:12:44.616561,True,7,9,positive,7,False
