review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season,cleaned_text,char_count,word_count,avg_word_length,exclamation_count,question_count,caps_ratio,positive_word_count,negative_word_count,textblob_polarity,textblob_subjectivity,review_hour,review_dayofweek,review_month,is_weekend
R000002,P0806,Air Purifier,Health & Household,5,"amazing performance. Great air purifier, very satisfied with my purchase.",2023-08-19 17:12:44.616561,True,4,10,positive,8,False,"amazing performance . great air purifier , satisfied purchase .",73,10,6.4,0,0,0.0136986301369863,2,0,0.6833333333333335,0.8833333333333333,17,5,8,1
R000003,P0524,Scale,Health & Household,3,"Average scale. standard quality. Gets the job done. Compared to my previous one, this is better.",2023-10-11 17:12:44.616561,True,1,16,neutral,10,False,"average scale . standard quality . get job done . compared previous one , better .",96,16,5.0625,0,0,0.03125,0,0,0.04583333333333334,0.26666666666666666,17,2,10,0
R000006,P0613,Speaker,Electronics,5,"Best speaker 'Ive ever ppurchased. great customer service. Worth every penny. Compared to my previous one, this is better.",2024-07-29 17:12:44.616561,True,4,19,positive,7,False,"best speaker 'ive ever ppurchased . great customer service . worth every penny . compared previous one , better .",122,19,5.473684210526316,0,0,0.03278688524590164,2,0,0.4866666666666667,0.3633333333333334,17,0,7,0
R000007,P0946,Action Figure,Toys & Games,5,amazing performance. This action figure is exactly what I needed!,2024-02-21 17:12:44.616561,True,3,10,positive,2,False,amazing performance . action figure exactly needed !,65,10,5.6,1,0,0.03076923076923077,1,0,0.3375000000000001,0.4166666666666667,17,2,2,0
R000009,P0693,Action Figure,Toys & Games,1,"Terrible action figure. complete waste of money. Very disappointed. Compared to my previous one, this is better.",2024-07-10 17:12:44.616561,True,6,17,negative,7,False,"terrible action figure . complete waste money . disappointed . compared previous one , better .",112,17,5.647058823529412,0,0,0.026785714285714284,0,3,-0.23452380952380952,0.4488095238095238,17,2,7,0
R000012,P0522,Moisturizer,Beauty & Personal Care,1,arried damaged. This moisturizer broke after just a few days.,2023-12-23 17:12:44.616561,True,3,10,negative,12,True,arried damaged . moisturizer broke day .,61,10,5.2,0,0,0.01639344262295082,0,0,-0.2,0.1,17,5,12,1
R000013,P0916,First Aid Kit,Health & Household,4,Best first aid kit I've ever purchased. super comfortable. Worth ehella penny. Using it daily. 😡,2025-03-25 17:12:44.616561,True,8,16,positive,3,False,best first aid kit ever purchased . super comfortable . worth ehella penny . using daily .,96,16,5.0625,0,0,0.041666666666666664,1,0,0.38055555555555554,0.36666666666666664,17,1,3,0
R000014,P0414,Backpack,Sports & Outdoors,4,Exceeded my expectations!!!! excellent build quality. Would buy again. 👎,2025-02-28 17:12:44.616561,True,4,10,positive,2,False,exceeded expectation ! ! ! ! excellent build quality . would buy .,72,10,6.3,4,0,0.027777777777777776,1,0,1.0,1.0,17,4,2,0
R000016,P0317,First Aid Kit,Health & Household,1,Awful first aid kit. broke after a week. Returning immediately.,2024-03-21 17:12:44.616561,True,6,10,negative,3,False,awful first aid kit . broke week . returning immediately .,63,10,5.4,0,0,0.031746031746031744,0,1,-0.375,0.6666666666666666,17,3,3,0
R000021,P0547,Shoes,Fashion,5,Absolutely love this shoes! excellent build quality. Highly recommend! Got this on sale.,2023-09-06 17:12:44.616561,False,5,13,positive,9,False,absolutely love shoe ! excellent build quality . highly recommend ! got sale .,88,13,5.846153846153846,2,0,0.03409090909090909,2,0,0.6083333333333333,0.7133333333333334,17,2,9,0
R000024,P0584,Cookbook,Books,5,"Exceeded my expectations! very durable. Would buy again. Compared to my previous one, this is better.",2024-09-07 17:12:44.616561,False,3,16,positive,9,False,"exceeded expectation ! durable . would buy . compared previous one , better .",101,16,5.375,1,0,0.0297029702970297,0,0,0.17777777777777778,0.32222222222222224,17,5,9,1
R000025,P0241,Vacuum,Home & Kitchen,1,Do not buy! complete waste of money. Extremely poor quality. Been using it for a month now.,2024-06-03 17:12:44.616561,True,7,17,negative,6,False,not buy ! complete waste money . extremely poor quality . using month .,91,17,4.411764705882353,1,0,0.03296703296703297,0,2,-0.16666666666666666,0.3333333333333333,17,0,6,0
R000027,P0749,Bag,Fashion,3,"Not trash, not fire. basic features. Just average. Compared to my previous one, this is better.",2024-09-16 17:12:44.616561,True,5,16,neutral,9,False,"not trash , not fire . basic feature . average . compared previous one , better .",95,16,5.0,0,0,0.031578947368421054,0,1,0.04583333333333334,0.2979166666666666,17,0,9,0
R000028,P0879,Cookbook,Books,5,"super comfortable. Great cookbook, very satisfied with my purchase. Got this on sale.",2025-03-15 17:12:44.616561,False,6,13,positive,3,False,"super comfortable . great cookbook , satisfied purchase . got sale .",85,13,5.615384615384615,0,0,0.023529411764705882,1,0,0.5458333333333334,0.8041666666666667,17,5,3,1
R000029,P0326,Hair Dryer,Beauty & Personal Care,3,"The hair dryer is okay. does what it's supposed to. Nothing special. Compared to my previous one, this is better.",2023-09-25 17:12:44.616561,True,1,20,neutral,9,False,"hair dryer okay . supposed . nothing special . compared previous one , better .",113,20,4.7,0,0,0.02654867256637168,0,0,0.29761904761904767,0.43452380952380953,17,0,9,0
R000030,P0699,Vacuum,Home & Kitchen,4,Best vacuum I've ever purchased. amazing performance. Worth every penny.,2023-09-17 17:12:44.616561,True,4,10,positive,9,False,best vacuum ever purchased . amazing performance . worth every penny .,72,10,6.3,0,0,0.041666666666666664,2,0,0.4729166666666667,0.325,17,6,9,1
R000032,P0783,Fitness Tracker,Sports & Outdoors,5,Best fitness tracker I've ever purchased. super durable. Worth esuper penny.,2024-08-17 17:12:44.616561,True,5,11,positive,8,False,best fitness tracker ever purchased . super durable . worth esuper penny .,76,11,6.0,0,0,0.039473684210526314,1,0,0.5444444444444444,0.35555555555555557,17,5,8,1
R000038,P0196,Air Purifier,Health & Household,5,Best air purifier I've ever purchased. amazing performance. Worth etotally penny. Bought this for my spouse.,2023-10-07 17:12:44.616561,True,8,16,positive,10,False,best air purifier ever purchased . amazing performance . worth etotally penny . bought spouse .,108,16,5.8125,0,0,0.037037037037037035,2,0,0.6333333333333334,0.43333333333333335,17,5,10,1
R000045,P0406,Moisturizer,Beauty & Personal Care,5,excellent build quality. This moisturizer is exactly what I needed!,2023-12-12 17:12:44.616561,True,2,10,positive,12,True,excellent build quality . moisturizer exactly needed !,67,10,5.8,1,0,0.029850746268656716,1,0,0.65625,0.625,17,1,12,0
R000046,P0865,Tent,Sports & Outdoors,3,It's fine. does what it's supposed to. Meets basic requirements.,2024-07-05 17:12:44.616561,True,4,10,neutral,7,False,fine . supposed . meet basic requirement .,64,10,5.5,0,0,0.03125,0,0,0.20833333333333334,0.3125,17,4,7,0
R000050,P0217,Jeans,Fashion,5,Absolutely ❤️ this jeans!!!! excellent build quality. Highly recommend!!!! Bought this for my spouse.,2023-10-07 17:12:44.616561,True,6,14,positive,10,False,absolutely jean ! ! ! ! excellent build quality . highly recommend ! ! ! ! bought spouse .,101,14,6.285714285714286,8,0,0.0297029702970297,1,0,0.6263020833333334,0.8133333333333334,17,5,10,1
R000052,P0790,Bike,Sports & Outdoors,5,Best bike I've ever purchased. excellent build quality. Worth etotally penny.,2024-07-31 17:12:44.616561,True,8,11,positive,7,False,best bike ever purchased . excellent build quality . worth etotally penny .,77,11,6.090909090909091,0,0,0.03896103896103896,2,0,0.7666666666666666,0.46666666666666673,17,2,7,0
R000053,P0958,Textbook,Books,5,Amazing quality and super comfortable. 5 stars! Got this on sale.,2024-03-17 17:12:44.616561,True,4,11,positive,3,False,amazing quality super comfortable . 5 star ! got sale .,65,11,5.0,1,0,0.03076923076923077,1,0,0.4777777777777778,0.7888888888888889,17,6,3,1
R000054,P0054,Smartwatch,Electronics,4,"totally durable. Great smartwatch, totally satisfied with my purchase. 😊",2025-02-08 17:12:44.616561,True,3,10,positive,2,False,"totally durable . great smartwatch , totally satisfied purchase .",72,10,6.3,0,0,0.013888888888888888,1,0,0.43333333333333335,0.8333333333333334,17,5,2,1
R000059,P0529,Vitamins,Health & Household,1,cheap materials. This vitamins broke after just a few days.,2023-11-06 17:12:44.616561,True,8,10,negative,11,True,cheap material . vitamin broke day .,59,10,5.0,0,0,0.01694915254237288,0,0,0.1,0.39999999999999997,17,0,11,0
R000060,P0261,Shoes,Fashion,1,"Complete disaster. terrible quality. Save your money! Compared to my previous one, this is better.",2025-02-03 17:12:44.616561,True,6,15,negative,2,False,"complete disaster . terrible quality . save money ! compared previous one , better .",98,15,5.6,1,0,0.030612244897959183,0,1,-0.14166666666666666,0.5166666666666666,17,0,2,0
R000062,P0554,Cookware Set,Home & Kitchen,5,"excellent build quality. Great cookware set, very satisfied with my purchase. Got this on sale.",2025-04-17 17:12:44.616561,True,1,15,positive,4,False,"excellent build quality . great cookware set , satisfied purchase . got sale .",95,15,5.4,0,0,0.021052631578947368,2,0,0.8166666666666668,0.9166666666666666,17,3,4,0
R000063,P0249,Moisturizer,Beauty & Personal Care,3,"Not bad, not great. decent quality. Just average. Compared to my previous one, this is better.",2024-06-21 17:12:44.616561,True,1,16,neutral,6,False,"not bad , not great . decent quality . average . compared previous one , better .",94,16,4.9375,0,0,0.031914893617021274,1,1,0.04999999999999999,0.5249999999999999,17,4,6,0
R000064,P0074,Headphones,Electronics,3,The headphones works as expected. average performance. Been using it for a month now.,2023-10-14 17:12:44.616561,True,0,14,neutral,10,False,headphone work expected . average performance . using month .,85,14,5.142857142857143,0,0,0.023529411764705882,0,0,-0.125,0.4,17,5,10,1
